Time,q0,q1,q2,q3,qValid,t,q0_rel,q1_rel,q2_rel,q3_rel,roll_rel_deg,pitch_rel_deg,yaw_rel_deg,x_axis_nav_x,x_axis_nav_y,x_axis_nav_z,y_axis_nav_x,y_axis_nav_y,y_axis_nav_z,z_axis_nav_x,z_axis_nav_y,z_axis_nav_z
1778626984700502016,0.8238598431165043,0.0036599993030446984,-0.0018029996566638227,0.5667788920711397,1,19.697995776,0.9915566928011932,0.0006617026400501639,-0.0007370466297185501,0.12967013485395193,0.0642335662368175,-0.09357855559924763,14.901017084085598,0.9663702257784471,0.2571496047303372,0.001633253178345024,-0.25715155555314007,0.9663704365531482,0.0011210854910334075,-0.0012900408960709406,-0.0015033772345104282,0.9999980378237636
1778626984710664192,0.8238598461730232,0.003657999316996721,-0.0018049996629795194,0.5667788941738887,1,19.708157952,0.9915566928418686,0.000659011509649914,-0.0007379171060826841,0.1296701432970246,0.06391485343703586,-0.09363747556550414,14.901018270224297,0.9663702188313475,0.25714962430412575,0.0016342815243789634,-0.25715156948759005,0.9663704392823187,0.0011155229123322574,-0.001292465056816192,-0.001498266179880527,0.9999980423643496
1778626984720806400,0.8238590715414533,0.0036530003172156023,-0.0018060001568276425,0.5667800492174813,1,19.71830016,0.9915565154282633,0.0006541084966684263,-0.0007365300661520559,0.12967153264034728,0.06337823150410955,-0.09340710898138097,14.901179335278723,0.9663695022923301,0.25715234256906144,0.0016302608743558981,-0.25715426965135874,0.966369731529556,0.001106157118309862,-0.001290983869251625,-0.001488185048364396,0.9999980593310726
1778626984730929152,0.8238598642402634,0.003651999398205328,-0.0018049997025631483,0.5667789066033455,1,19.728422912,0.9915566971867066,0.0006536691142575874,-0.0007351861333671003,0.12967015262668724,0.06334840649543942,-0.09324778878564867,14.901019944032525,0.966370222038242,0.25714965538749107,0.0016274802160641609,-0.2571515776613655,0.9663704484689215,0.0011056365797269547,-0.0012884347208116295,-0.0014869633722178986,0.9999980644360769
1778626984741031936,0.8238582892822358,0.0036530012826822187,-0.0018020006327383953,0.5667811990144841,1,19.738525696,0.9915563379298009,0.0006559333107506316,-0.0007329668334119863,0.12967290087892475,0.06363839276548906,-0.09302944302683994,14.9013374353492,0.9663688030745314,0.25715501189375795,0.0016236693687002863,-0.25715693500320475,0.9663690170582728,0.0011106977919949892,-0.0012834422679476798,-0.0014908815341412765,0.999998065022226
1778626984751115008,0.8238591508407976,0.0036330006651679693,-0.0017930003282813566,0.566780103772062,1,19.748608768,0.9915565388160826,0.0006422176652898653,-0.0007158516121954929,0.12967152904169096,0.06233440976535948,-0.09088084957979305,14.901180803921408,0.9663695642249185,0.2571523855740343,0.0015861693870603945,-0.25715422450423864,0.9663697642249206,0.0010879391044820302,-0.0012530600005175075,-0.001459241396963427,0.9999981502258795
1778626984761178368,0.8238591448912967,0.0036340006391081146,-0.0017950003156849382,0.5667800996790581,1,19.758672128,0.9915565367175543,0.0006421977326533403,-0.0007180875758854916,0.12967153282426738,0.06229892007442415,-0.09113461298119206,14.901181155081,0.9663695558504767,0.2571523896877483,0.0015905983883486995,-0.25715423430460066,0.9663697623141544,0.0010873196860209555,-0.0012574993308709886,-0.0014597817526894922,0.9999981438646112
1778626984771221760,0.8238583536927654,0.0036350015605519427,-0.0017950007706164337,0.5667812433263247,1,19.76871552,0.991556355684215,0.0006430922785847863,-0.0007185411039666691,0.1296729101749549,0.06239369641493451,-0.09119952363066074,14.90134023463968,0.9663688401308802,0.257155072311618,0.0015917312914672701,-0.25715692066456125,0.9663690455981588,0.0010889738401810116,-0.0012581647023667418,-0.001461675104307743,0.9999981402620064
1778626984781245696,0.8238591359750782,0.0036350005999441766,-0.001799000296918727,0.5667800935450784,1,19.778739456,0.9915565332104296,0.0006412674677716655,-0.0007221043408181573,0.12967154193989605,0.062133532928310135,-0.09157719180928732,14.901182134507865,0.9663695395525017,0.25715240303990405,0.001598322836279398,-0.2571542552879925,0.9663697599739293,0.0010844331277778416,-0.0012657062709120202,-0.0014589786610393724,0.9999981346827117
1778626984791250944,0.8238591374868601,0.003634000606447523,-0.001800000300386775,0.5667800945851202,1,19.788744704,0.9915565332109365,0.0006399219020450213,-0.0007225395791119633,0.12967154615884316,0.06197417643994582,-0.09160665155957352,14.901182725293506,0.9663695361066633,0.25715241279292533,0.0015988370052620663,-0.25715426226853244,0.9663697612334686,0.0010816518366662036,-0.0012669183554257235,-0.0014564231342038356,0.9999981368730319
1778626984801237760,0.8238578793406672,0.003634999467630739,-0.0017999997363783576,0.5667819169911102,1,19.79873152,0.9915562453466291,0.0006408171651883105,-0.0007229897985393972,0.12967374041496504,0.06206900725706197,-0.09167124761044261,14.901436212360915,0.9663683966650872,0.25715668772328604,0.0015999644175914466,-0.2571585409403787,0.9663686208003064,0.0010833069416186524,-0.0012675757826631155,-0.0014583181074525149,0.9999981332782243
1778626984811205120,0.823857098538258,0.003635000434767888,-0.0017950002146928084,0.5667830677906597,1,19.80869888,0.991556068520643,0.0006430971414142463,-0.0007185361624302928,0.12967510598312973,0.06239412041662719,-0.09119917258424032,14.901593998296892,0.9663677011880948,0.2571593523701555,0.001591725164559263,-0.25716120072436377,0.9663679066286617,0.0010889812404034293,-0.0012581504046779023,-0.0014616862524668673,0.9999981402637
1778626984821152768,0.8238558373894105,0.0036369992821382448,-0.0017949996457074923,0.5667848881294267,1,19.818646528,0.9915557799417931,0.0006448828027843447,-0.0007194415452713272,0.12967729868429634,0.06258335911429162,-0.09132871851724168,14.901847208741788,0.9663665612196136,0.25716362216434435,0.001593986164754143,-0.25716547798626493,0.9663667646642291,0.0010922840686676777,-0.0012594795254220162,-0.001465465013275844,0.9999981330600675
1778626984831080960,0.8238558344301214,0.0036369992690741485,-0.0017969996388579172,0.5667848860935362,1,19.82857472,0.9915557785421252,0.0006439724708681658,-0.0007212223459041381,0.1296773040184931,0.06245346061118855,-0.09151753312602649,14.90184783625621,0.9663665533216463,0.25716363139592924,0.0015972815971585339,-0.2571654891852738,0.9663667642439043,0.0010900169105932769,-0.0012632471416212884,-0.0014641215882522437,0.9999981302755693
1778626984840989952,0.8238550432560982,0.003637000190958881,-0.0017990000944556029,0.5667860297588179,1,19.838483712,0.9915555968008097,0.0006430662852671938,-0.0007230015133840171,0.12967868825506576,0.062323929964325786,-0.0917063104527819,14.902007820233665,0.9663658301625143,0.25716632837440084,0.0016005763788517705,-0.2571681881259907,0.9663660485563965,0.0010877561728170509,-0.0012670084095137402,-0.0014627877242653178,0.9999981274691289
1778626984850879232,0.8238566106475174,0.0036409982792737225,-0.0017969991507428946,0.5667837321394884,1,19.848372992,0.9915559560447123,0.0006475299204168424,-0.000723044627703799,0.12967591890449512,0.06283072211004506,-0.09177736362538495,14.901687372583151,0.9663672665254823,0.257160923104586,0.0016018164890680843,-0.25716279587670693,0.9663674735225539,0.0010966013456000599,-0.0012659403392752497,-0.0014716472516258547,0.9999981158229371
1778626984860749056,0.8238570701506087,0.003642000310112698,-0.0018000001532682197,0.5667830482610119,1,19.858242816,0.9915560600595852,0.000647054107647464,-0.0007261743014988787,0.1296751084479126,0.06273022774409094,-0.09212584804693032,14.901593629303473,0.9663676778398118,0.257159339492694,0.0016078986817832034,-0.2571612189889526,0.9663678951400078,0.0010948473806506717,-0.0012722714354597945,-0.0014715143058464887,0.9999981079837312
1778626984870599936,0.8238566107167214,0.0036389982805245928,-0.00180099914900379,0.5667837321870983,1,19.868093696,0.991555954652004,0.0006439284590326245,-0.0007256959038789244,0.1296759326773781,0.062382110865878145,-0.0920250964247862,14.901689182643494,0.9663672516994145,0.25716095185012305,0.0016061402365205567,-0.2571628210351035,0.9663674756807836,0.001088771609496071,-0.0012721321425103068,-0.0014651927821986805,0.9999981174431896
1778626984880598784,0.8238562819417927,0.0036420012463731634,-0.001800000615999916,0.5667841939660535,1,19.878092544,0.9915558797249728,0.0006470582549881089,-0.0007261726691786002,0.12967648735103962,0.06273059512334823,-0.092125811440209,14.901752985318808,0.9663669626031004,0.2571620272379685,0.0016078980428759397,-0.2571639067420491,0.9663671798878206,0.0010948537926172613,-0.0012722650764025348,-0.001471523876414899,0.9999981079777384
1778626984890745088,0.8238550372258907,0.003640000164473411,-0.0017970000811974504,0.5667860256102272,1,19.888238848,0.9915555960811167,0.000646647815867207,-0.0007225861991723733,0.12967867826288423,0.06273705060865503,-0.09171234188154576,14.90200636165866,0.9663658365463524,0.2571663037303561,0.0016006816470071827,-0.25716817276550596,0.9663660445011875,0.0010949664745541722,-0.0012652559107542215,-0.0014697825675128702,0.9999981194315742
1778626984900871424,0.8238529893269845,0.0036419999528178905,-0.0017959999767328204,0.5667889926572486,1,19.898365184,0.9915551278421775,0.0006488927897061462,-0.0007225995471578426,0.12968224719646584,0.06299160514578483,-0.09174744567734323,14.90241861324691,0.9663639852239386,0.2571732566162331,0.0016012943230389418,-0.2571751321747771,0.9663641874004446,0.0010994092799087346,-0.0012646948224042346,-0.0014742426123030452,0.999998113576084
1778626984910977536,0.8238537581260464,0.0036459989295768,-0.0018009994712473445,0.5667878335976345,1,19.908471296,0.991555301820475,0.0006501744089228906,-0.0007288738300324877,0.12968087541300996,0.06304411766043345,-0.09247931260436663,14.902259715687908,0.9663646785901107,0.25717057133075777,0.0016140677940943316,-0.25717246691120427,0.9663648956507068,0.0011003257718624785,-0.0012768070480133045,-0.0014784097572394642,0.9999980920323558
1778626984921064448,0.8238550088012432,0.003647000038960902,-0.0018020000192507666,0.566786006054975,1,19.918558208,0.9915555875754584,0.0006506047816543228,-0.0007302243375001112,0.1296786807217087,0.0630731545731259,-0.09263901846591562,14.90200598837805,0.9663658130773884,0.25716629074315694,0.0016168551835759812,-0.2571681910929396,0.9663660329593907,0.0011008325556695132,-0.0012793769045513093,-0.001479610670541106,0.9999980869716704
1778626984931131648,0.8238549982180017,0.003651999992100724,-0.001798999996108763,0.5667859987740419,1,19.928625408,0.9915555860949323,0.0006564222768954615,-0.0007298289472148796,0.12967866495085978,0.06374003916886907,-0.09268053988108516,14.902003656207537,0.9663658224125409,0.2571662511067577,0.0016175798680330088,-0.25716816741067483,0.966366025932714,0.0011124718639510642,-0.0012770840099857808,-0.0014910448380203328,0.9999980729190043
1778626984941178880,0.8238550042337909,0.0036500000187573503,-0.0017990000092450611,0.5667860029127133,1,19.93867264,0.9915555875352727,0.000654641478104575,-0.0007289186227567039,0.1296786680597729,0.06355122461087771,-0.09255064263607433,14.902004212802224,0.9663658234557694,0.2571662614368702,0.0016153127363804152,-0.25716817015832866,0.9663660289895568,0.0011091764386477756,-0.001275740596631286,-0.0014872772231399895,0.9999980802443531
1778626984951206400,0.823854277414438,0.003632001222994898,-0.0017940006040894402,0.566787190852866,1,19.94870016,0.9915554234818214,0.0006408942638285733,-0.0007162720642180595,0.12968006158488216,0.06217700948463107,-0.09090949338448732,14.902166988937323,0.9663651371633427,0.2571690186545784,0.0015866693151332467,-0.25717085487320757,0.9663653417637679,0.001085191955556565,-0.0012542244847224984,-0.0014567367771538796,0.9999981524177456
1778626984961214208,0.8238530147836306,0.003634000065210315,-0.0017950000322103784,0.5667890101707455,1,19.958707968,0.9915551341997411,0.0006422247602285842,-0.0007180678484861871,0.1296822569515812,0.062301298547049015,-0.09113344690431435,14.90242051369758,0.9663639932210182,0.2571732930679972,0.001590578036493743,-0.25717513771180445,0.966364199558603,0.0010873611981575913,-0.0012574374109872192,-0.0014598438351018104,0.9999981438518447
1778626984971202560,0.8238534832128656,0.0036340021314428105,-0.001794001052231261,0.5667883324370412,1,19.96869632,0.9915552417354763,0.0006426792095449355,-0.0007171807544590188,0.12968143738446283,0.06236619271267921,-0.0910393535684155,14.902325792805978,0.9663644208993302,0.2571716961543894,0.0015889358000530825,-0.2571735398230309,0.9663646235226666,0.0010884938157519485,-0.0012555615453694918,-0.0014605139401628249,0.9999981452303981
1778626984981171200,0.823853016222078,0.00363500007157497,-0.001792000035285377,0.5667890111603592,1,19.97866496,0.9915551355879965,0.0006444806578558579,-0.0007158518092252563,0.12968224739700868,0.06259055479660389,-0.09091517487610648,14.902419296618058,0.9663640045324967,0.25717327409690416,0.0015867684757438238,-0.25717511950748395,0.9663641987094855,0.0010924096693211208,-0.001252457675285223,-0.0014637427550153045,0.9999981444017378
1778626984991120128,0.8238525597275427,0.0036319980590353317,-0.0017909990428778303,0.5667896971036993,1,19.988613888,0.9915550315538654,0.0006422653424634077,-0.0007135926173201511,0.12968306628476786,0.06237233931364569,-0.09062560752054614,14.902514218623663,0.9663635862091141,0.2571748771323765,0.0015817145783251583,-0.2571767103956035,0.9663637796284209,0.0010886011064400165,-0.0012485508224087932,-0.0014587646212090171,0.9999981565616128
1778626985001049600,0.8238530266784211,0.0036320001176132458,-0.0017910000579970606,0.5667890183540457,1,19.99854336,0.9915551383918171,0.000642264625492803,-0.0007135959217762676,0.1296822493859357,0.06237228340556289,-0.09062592094547017,14.90241981155614,0.966364009950129,0.2571732848388323,0.0015817200486152514,-0.25717511810850213,0.9663642033807099,0.0010886001306522164,-0.0012485587632755622,-0.0014587630278065228,0.9999981565540228
1778626985010959616,0.8238542848748553,0.003630001255192941,-0.0017930006199892406,0.5667871959854109,1,20.008453376,0.9915554255798568,0.000639568630490235,-0.0007144713385114282,0.1296800620212008,0.06205314460014988,-0.09068518863154133,14.90216722706731,0.9663651420897681,0.2571690242663971,0.001582754463582195,-0.25717085208021906,0.966365344932289,0.0010830301162054778,-0.0012509972649070425,-0.0014536408661676074,0.9999981609653469
1778626985020850176,0.8238542744217853,0.0036330012101347398,-0.0017940005975727287,0.5667871887940101,1,20.018343936,0.991555422779994,0.0006417846635845771,-0.0007167272266591672,0.12968006003281887,0.06227141670039414,-0.09097444217238158,14.902166712823915,0.9663651366639341,0.2571690135348694,0.0015878028838995071,-0.25717085347303753,0.9663653402846601,0.0010868396673080099,-0.0012548961890923457,-0.0014586205864292763,0.9999981488290564
1778626985030721024,0.823854589734522,0.0036339981903311296,-0.0017959991056232,0.5667867177499202,1,20.028214784,0.9915554941839151,0.0006417613022285891,-0.0007189615173568914,0.12967950181296833,0.062235611808498736,-0.09122792895050773,14.902102115333152,0.966365419807754,0.25716792220800416,0.0015922270571957504,-0.2571697678147227,0.9663656299039428,0.001086214747571688,-0.0012593339133723693,-0.001459153033145838,0.9999981424735352
1778626985040572672,0.8238550597093095,0.0036320002632310444,-0.001798000130310963,0.5667860410781032,1,20.038066432,0.9915556010221719,0.0006390694537742261,-0.0007198353013493709,0.12967869334987872,0.061916842954319234,-0.09128716002670245,14.90200888866231,0.9663658366564143,0.25716634939911215,0.001593260833183428,-0.25716818949812353,0.966366056162603,0.0010806511900518226,-0.0012617660662823786,-0.001454040395276233,0.9999981468547445
1778626985050578944,0.8238558389703893,0.003633999289704019,-0.001799999648174803,0.5667848892170865,1,20.048072704,0.9915557785495892,0.000639935775169644,-0.0007225280603119138,0.12967731667613924,0.061975390808067854,-0.0916059095673485,14.901849608367137,0.9663665429857569,0.25716366065095314,0.0015988240550711382,-0.25716551013717054,0.9663667680437601,0.0010816730313712134,-0.0012668834383948798,-0.0014564550317090722,0.9999981368708116
1778626985060739584,0.8238558449565235,0.003631999316485033,-0.0017999996612535955,0.566784893335344,1,20.058233344,0.9915557799542334,0.0006381549765796184,-0.0007216177359504094,0.12967731978037328,0.061786576110365865,-0.09147601258491156,14.90185016118982,0.9663665440048442,0.2571636709065063,0.001596556927932936,-0.2571655129223039,0.9663667709856096,0.0010783776032600978,-0.0012655400200635289,-0.0014526874188762187,0.9999981440521383
1778626985070880000,0.8238550537524247,0.0036330002370351085,-0.0018000001174410115,0.5667860369799562,1,20.06837376,0.9915555989147272,0.0006390495211568903,-0.0007220712647567725,0.129678697131236,0.061881351433607616,-0.09154092313935798,14.902009240869354,0.9663658282468677,0.2571663535222965,0.0015976898293819637,-0.2571681992794805,0.9663660542521095,0.001080031739674656,-0.0012662053921581008,-0.001454580783072904,0.9999981404575964
1778626985081000448,0.823855523718944,0.0036310023082016685,-0.0018020011455189772,0.5667853603013171,1,20.078494208,0.9915557057425155,0.0006363576696326476,-0.0007229450510076543,0.12967788866584712,0.06156258249876448,-0.09160015497401322,14.901916015146334,0.9663662450832431,0.25716478072727095,0.0015987236185984678,-0.2571666209337827,0.9663664804801693,0.0010744681807623331,-0.0012686375424613462,-0.0014494681321067162,0.9999981447987394
1778626985091101184,0.8238563133879985,0.003632001381582716,-0.001799000684324699,0.5667842155999389,1,20.088594944,0.9915558874911888,0.0006386094234888419,-0.0007207306441251478,0.12967650021073102,0.0618514697857724,-0.091381919565656,14.901755439377085,0.9663669716808698,0.25716207397564317,0.0015949146970344655,-0.25716391503716773,0.966367194942201,0.0010795102122858802,-0.001263664156875963,-0.0014533575223849803,0.9999981454506858
1778626985101182720,0.8238558435143644,0.003629999310507106,-0.0018049996571529825,0.5667848923431874,1,20.09867648,0.9915557778235158,0.000634098348201353,-0.0007251594131691201,0.12967733621536606,0.061273015132959574,-0.0918181520997301,14.901852287282438,0.966366525231825,0.2571637043094456,0.0016025283813285323,-0.2571655435989899,0.9663667727827436,0.001069414279672259,-0.001273615642555272,-0.0014455612437973373,0.9999981441262208
1778626985111244288,0.82385663467445,0.003630998389894033,-0.001800999201376798,0.5667837486691544,1,20.108738048,0.9915559602864409,0.0006368052666169924,-0.0007220546074659888,0.12967594509634486,0.061626851548406913,-0.09150550969414571,14.901691395968772,0.9663672558010273,0.2571609929157625,0.0015970717489521527,-0.25716283214846974,0.9663674874848445,0.0010755898880431055,-0.001266758449788599,-0.0014501223425803951,0.9999981462323926
1778626985121286144,0.823856307401854,0.003634001355938826,-0.0017990006712531503,0.5667842114816818,1,20.118779904,0.9915558860865392,0.0006403902230880979,-0.0007216409690106913,0.12967649710650062,0.062040284697152004,-0.09151181646623818,14.901754886636079,0.9663669706649993,0.2571620637224272,0.0015971818227501196,-0.2571639122497118,0.9663671919971001,0.0010828056441308566,-0.0012650075791048596,-0.0014571251362502453,0.9999981382693482
1778626985131308288,0.8238566226395632,0.0036369983341042094,-0.0017969991768999902,0.5667837403895848,1,20.128802048,0.9915559588777956,0.0006439683243237794,-0.0007212239794969466,0.12967592511605294,0.062453092457450295,-0.09151757027421818,14.901688480302548,0.9663672685625345,0.2571609436528311,0.0015972822455157499,-0.2571628014344212,0.9663674795001863,0.0010900104851092893,-0.001263253492707268,-0.00146411203213788,0.9999981302815374
1778626985141310720,0.8238563028941208,0.003636001336790681,-0.0017980006610422564,0.5667842083805196,1,20.13880448,0.9915558853802379,0.0006426261888725491,-0.0007216608930647996,0.12967649133497453,0.06229404881963364,-0.09154730595337311,14.90175401940084,0.9663669736012117,0.2571620488409281,0.0015978012303602387,-0.2571639038736856,0.9663671892532636,0.001087234654259482,-0.0012644671927084033,-0.0014615644644447117,0.9999981324742739
1778626985151293440,0.8238559000802909,0.0036179995611981854,-0.0017909997827821864,0.5667849312586273,1,20.1487872,0.9915557959697346,0.0006297858792909433,-0.0007072318614120937,0.1296773174910195,0.06104941649651847,-0.08971706785394855,14.901851188624226,0.9663665863028553,0.25716370071877626,0.0015658575893955963,-0.25716548233733505,0.9663667933961595,0.0010655118163974595,-0.0012391818157149062,-0.0014323595389258625,0.9999982063856812
1778626985161256704,0.8238551118371032,0.0036190004912739215,-0.001789000242854116,0.566786076940365,1,20.158750464,0.9915556163318893,0.0006315907539799868,-0.0007059045853296428,0.12967868950804193,0.061274092877694725,-0.08959316245778504,14.902009642478786,0.9663658783723866,0.25716637411489784,0.001563695034919123,-0.257168157486135,0.9663660771611928,0.0010694331555777651,-0.0012360795897930397,-0.0014355962817508285,0.9999982055836719
1778626985171200000,0.823854630005321,0.00362299837290455,-0.0017909991956588597,0.5667867454549962,1,20.16869376,0.99155550534712,0.0006342427417697588,-0.0007095027340061632,0.12967950554282806,0.0615218800822999,-0.09004145775248172,14.902103578452117,0.9663654448960762,0.2571679553094485,0.001571519254218949,-0.25716975529728575,0.9663656471566244,0.0010737578372021048,-0.0012425261136316294,-0.0014417896921109204,0.99999818868403
1778626985181124096,0.8238543102166319,0.0036230013642160595,-0.0017900006740123506,0.566787213419798,1,20.178617856,0.991555432537121,0.0006347013304924293,-0.000708613998681156,0.12968006487716227,0.06158714272655883,-0.08994732554884337,14.902168213534146,0.9663651572793118,0.2571690461249376,0.0015698763393600637,-0.2571708451579286,0.9663653558553522,0.0010748968859329384,-0.001240643900496546,-0.0014424693232202893,0.999998190040844
1778626985191028736,0.8238550864841923,0.0036270003807443853,-0.0017900001879052796,0.5667860594983698,1,20.188522496,0.9915556100992424,0.0006382587846520735,-0.0007104362850005016,0.12967867976937475,0.06196440174209867,-0.09020715889257187,14.902007756819843,0.966365870587114,0.25716633798677363,0.0015744112811103962,-0.257168151755573,0.9663660652779916,0.0010814812782355269,-0.00124333705493085,-0.001449995036232024,0.9999981758120177
1778626985200913920,0.8238550864841923,0.0036270003807443853,-0.0017900001879052796,0.5667860594983698,1,20.19840768,0.9915556100992424,0.0006382587846520735,-0.0007104362850005016,0.12967867976937475,0.06196440174209867,-0.09020715889257187,14.902007756819843,0.966365870587114,0.25716633798677363,0.0015744112811103962,-0.257168151755573,0.9663660652779916,0.0010814812782355269,-0.00124333705493085,-0.001449995036232024,0.9999981758120177
1778626985210779392,0.8238558851306058,0.0036239994947094094,-0.0017889997505615711,0.5667849209737507,1,20.208273152,0.9915557932149621,0.0006360386074985401,-0.0007081820342193796,0.12967730285190013,0.061745759096901984,-0.08991794425193822,14.901848912778133,0.9663665912065261,0.2571636609203557,0.0015693635396221432,-0.2571654626448153,0.9663667851598928,0.0010776652596956276,-0.0012394444551017871,-0.0014450058041985928,0.9999981878661925
1778626985220625920,0.8238550909045876,0.0036270004002050596,-0.0017870001971785061,0.566786062539461,1,20.21811968,0.9915556121764356,0.0006396242829013845,-0.0007077650831552097,0.12967867176516693,0.06215924993594256,-0.08992393716057177,14.902006816728061,0.9663658823156184,0.25716632412920676,0.0015694681354809375,-0.25716813494414187,0.9663660659399977,0.0010848820229797309,-0.0012376856257393417,-0.0014520101666010527,0.9999981798987276
1778626985230621184,0.8238558746956504,0.003626999448351561,-0.0017899997277500122,0.5667849137948551,1,20.228114944,0.9915557904369163,0.0006382546395764712,-0.0007104379213679669,0.12967730086640808,0.06196403189166171,-0.09020719705721794,14.901848400775128,0.966366585835926,0.25716365024403537,0.0015744119472082267,-0.25716546400523316,0.9663667805420364,0.0010814748231382757,-0.001243343391505271,-0.0014499855114428334,0.99999817581795
1778626985240765696,0.8238543027327339,0.0036260013324070682,-0.0017890006573845134,0.5667872082710991,1,20.238259456,0.9915554311488257,0.0006378276961293626,-0.000709089085305277,0.1296800575561468,0.061935313923135275,-0.09004776475801418,14.902167074742318,0.9663651597298071,0.25716902620966414,0.0015716293320955214,-0.25717083531629464,0.966365351696129,0.0010809736056787771,-0.0012407752027156806,-0.0014487924592580723,0.9999981807369983
1778626985250890752,0.8238530505532724,0.0036250002224372706,-0.0017890001097766281,0.5667890347793099,1,20.248384512,0.9915551446645963,0.0006369421610491646,-0.0007086289843367282,0.12968225491106264,0.06184133357666412,-0.0899824640727612,14.902421113286595,0.9663640212122897,0.2571733113461862,0.0015704896215406228,-0.2571751167688929,0.9663642141317315,0.0010793333441159242,-0.0012400892387694992,-0.001446919762452416,0.9999981842992922
1778626985260995840,0.8238530461596636,0.0036240002030491136,-0.0017940001005160345,0.5667890317566235,1,20.2584896,0.9915551418816315,0.0006337759312307138,-0.0007126258248275223,0.12968226980046418,0.06142217784936176,-0.09038955010294222,14.902422957373494,0.9663640021276668,0.2571733395728711,0.001577594604304541,-0.25717514615325404,0.9663642144549373,0.001072017697861145,-0.0012488365990769334,-0.001441677435789389,0.9999981809850056
1778626985271081472,0.8238538254451655,0.0036259992317378685,-0.0017959996194708253,0.5667878799112639,1,20.268575232,0.9915553194379285,0.0006346422540486046,-0.0007153185856981897,0.1296808931295503,0.061480723432327924,-0.09070830077795218,14.902263678808374,0.9663647085528861,0.25717065088133506,0.0015831578461292595,-0.2571724667669334,0.966364926372663,0.0010730394997529261,-0.0012539539488381633,-0.0014440921120149582,0.9999981710970607
1778626985281147136,0.8238538224574607,0.003626999218372685,-0.0017959996129576353,0.5667878778558085,1,20.278640896,0.9915553187420534,0.0006355326533426578,-0.0007157737478973532,0.12968089157826332,0.06157513054265084,-0.09077324961230797,14.902263403255263,0.9663647080548171,0.25717064577209875,0.0015842914157122587,-0.25717246536245547,0.9663649249154266,0.0010746872097210363,-0.001254625651261958,-0.0014459759209036118,0.9999981675323768
1778626985291193088,0.8238530223383631,0.0036290000983985244,-0.0018000000488061021,0.566789015368201,1,20.288686848,0.9915551341973039,0.0006354969325412634,-0.0007202440396104307,0.12968227804576338,0.06150451463868164,-0.09128073700835154,14.902423465157455,0.9663639760187696,0.25717334179560236,0.0015931487305075498,-0.25717517264711376,0.9663642058090203,0.0010734547168447278,-0.0012634979708953664,-0.0014470662680669826,0.9999981547843444
1778626985301219584,0.8238530297987646,0.0036270001311885973,-0.0017990000650698337,0.5667890205007592,1,20.298713344,0.9915551362953337,0.0006341712995644815,-0.000718443314497295,0.12968227848210154,0.06138065028917929,-0.09105643204959821,14.902423702373808,0.9663639809737894,0.2571733473985584,0.001589233875404628,-0.25717516986308003,0.9663642089489073,0.001071292886780012,-0.0012602707591027186,-0.0014439703507169812,0.9999981633319337
1778626985311226368,0.8238530298205967,0.0036260001312485163,-0.0018010000651899002,0.5667890205157792,1,20.308720128,0.9915551355836099,0.0006323705679459323,-0.0007197689532478939,0.12968228536653667,0.061156343763823076,-0.0911802970612666,14.902424607319507,0.9663639735895322,0.2571733617774138,0.0015913957249527033,-0.25717518242022086,0.966364209939154,0.001067378002891293,-0.0012633666831536503,-0.0014407431340635601,0.9999981640802375
1778626985321213440,0.8238525673584691,0.0036239980968778315,-0.0018019990536903567,0.5667897023535834,1,20.3187072,0.9915550294291429,0.0006301353266777729,-0.0007197457212298177,0.129683108033925,0.060902636245200786,-0.09114449116041497,14.90251988045426,0.9663635469135164,0.2571749689316721,0.0015907707948821554,-0.2571767830804928,0.966363788840263,0.00106294998053024,-0.0012638991642999705,-0.0014363054290230468,0.9999981697911339
1778626985331181568,0.8238517806239531,0.003623999034998041,-0.0018009995204281105,0.566790849074386,1,20.328675328,0.9915548497885985,0.0006305946355648439,-0.0007188536869961403,0.12968448427044804,0.06096795444970434,-0.09105004493996409,14.902678921734624,0.9663628355777693,0.25717765203083437,0.001589122399452752,-0.2571794652519495,0.966363073779827,0.0010640899989619805,-0.0012620090390650003,-0.0014369866776179987,0.9999981711995646
1778626985341131264,0.82385099240327,0.0036239999665830967,-0.0018009999833929792,0.566791994773611,1,20.338625024,0.9915546694407588,0.0006305987786644904,-0.0007188520527850934,0.12968586317380298,0.060968322872226505,-0.09105000560949207,14.902838277973409,0.9663621202891839,0.2571803397664263,0.0015891217130071691,-0.2571821529953324,0.9663623584760922,0.0010640964291374398,-0.0012620027252973677,-0.00143699622497622,0.9999981711938133
1778626985351061504,0.8238510563773656,0.003606000246764014,-0.0017940001227661237,0.5667920387864307,1,20.348555264,0.9915546866704754,0.000617757748818432,-0.0007044263270619411,0.12968587240223556,0.05972365087896242,-0.08922007035282811,14.902841013202474,0.9663621565656417,0.25718039882112786,0.0015571833572021927,-0.2571821394804159,0.9663623857492698,0.0010423728965995767,-0.0012367255468471547,-0.0014077894676720979,0.999998244317827
1778626985360972288,0.8238510445036108,0.0036090001949545866,-0.001796000097018132,0.5667920306175395,1,20.358466048,0.9915546832416899,0.0006195186155898062,-0.00070757261532835,0.12968587309013724,0.05987697114901647,-0.08960373188746508,14.902840822472518,0.966362147323686,0.2571803929168119,0.0015638795060415067,-0.2571821463344402,0.9663623810350678,0.0010450488244999033,-0.001242508255808078,-0.001412097514074019,0.9999982310753581
